zpid,home_type,posted,daysOnMarket,home_URL,home_status,home_price,home_address,home_zipcode,num_beds,num_baths,home_area,land_area,sold_price,sold_date,daysOnZillow_soldPage,area,Avg_Sqrt_listing,Avg_Sqrt_sold,difference_Avg_Sqrt,total_Pct_Change_price
31172756,SINGLE_FAMILY,2025-06-28 00:00:00,3,https://www.zillow.com/homedetails/70-Terrace-Ave-Floral-Park-NY-11001/31172756_zpid/,FOR_SALE,775000,"70 Terrace Avenue, Floral Park, NY 11001",11001,3.0,1.0,1300.0,6000.0,,,,Floral Park,596.0,,,
167483746,SINGLE_FAMILY,2025-06-22 00:00:00,9,https://www.zillow.com/homedetails/9323-245th-St-Floral-Park-NY-11001/167483746_zpid/,FOR_SALE,799000,"93-23 245th Street, Floral Park, NY 11001",11001,3.0,2.0,1340.0,2700.0,,,,Floral Park,596.0,,,
31174227,SINGLE_FAMILY,2025-06-05 00:00:00,26,https://www.zillow.com/homedetails/193-Beech-St-Floral-Park-NY-11001/31174227_zpid/,FOR_SALE,849000,"193 Beech Street, Floral Park, NY 11001",11001,3.0,2.0,1400.0,5000.0,,,,Floral Park,606.0,,,
302827141,SINGLE_FAMILY,2025-05-18 00:00:00,44,https://www.zillow.com/homedetails/94-31-239th-St-Floral-Park-NY-11001/302827141_zpid/,FOR_SALE,649000,"94-31 239th Street, Floral Park, NY 11001",11001,4.0,4.0,1315.0,1980.0,,,,Floral Park,494.0,,,
167483268,SINGLE_FAMILY,2024-11-19 00:00:00,224,https://www.zillow.com/homedetails/9451-226th-St-Floral-Park-NY-11001/167483268_zpid/,FOR_SALE,684900,"94-51 226th Street, Floral Park, NY 11001",11001,3.0,1.0,1264.0,2800.0,,,,Floral Park,542.0,,,
31173787,SINGLE_FAMILY,2025-06-18 00:00:00,13,https://www.zillow.com/homedetails/24-Childs-Ave-Floral-Park-NY-11001/31173787_zpid/,FOR_SALE,850000,"24 Childs Avenue, Floral Park, NY 11001",11001,3.0,3.0,1242.0,4000.0,,,,Floral Park,684.0,,,
31172895,SINGLE_FAMILY,2025-06-16 00:00:00,15,https://www.zillow.com/homedetails/71-Floral-Blvd-Floral-Park-NY-11001/31172895_zpid/,FOR_SALE,749000,"71 Floral Boulevard, Floral Park, NY 11001",11001,4.0,1.0,1238.0,5000.0,,,,Floral Park,605.0,,,
31173306,SINGLE_FAMILY,2025-06-11 00:00:00,20,https://www.zillow.com/homedetails/73-Spruce-Ave-Floral-Park-NY-11001/31173306_zpid/,FOR_SALE,858000,"73 Spruce Avenue, Floral Park, NY 11001",11001,3.0,2.0,1329.0,7500.0,,,,Floral Park,646.0,,,
31171646,SINGLE_FAMILY,2025-06-06 00:00:00,25,https://www.zillow.com/homedetails/8-Boston-Rd-Floral-Park-NY-11001/31171646_zpid/,FOR_SALE,980000,"8 Boston Road, Bellerose Village, NY 11001",11001,3.0,2.0,1684.0,4000.0,,,,Bellerose Village,582.0,,,
2074548020,SINGLE_FAMILY,2025-02-22 00:00:00,129,https://www.zillow.com/homedetails/95-27-239th-St-Floral-Park-NY-11001/2074548020_zpid/,FOR_SALE,699999,"95-27 239th Street, Floral Park, NY 11001",11001,3.0,3.0,,1980.0,,,,Floral Park,,,,
2056754786,SINGLE_FAMILY,2025-04-10 00:00:00,82,https://www.zillow.com/homedetails/28-Landau-Ave-Floral-Park-NY-11001/2056754786_zpid/,FOR_SALE,799000,"28 Landau Avenue, Floral Park, NY 11001",11001,3.0,2.0,1400.0,4000.0,,,,Floral Park,571.0,,,
167483752,SINGLE_FAMILY,2025-04-24 00:00:00,68,https://www.zillow.com/homedetails/93-30-246th-St-Floral-Park-NY-11001/167483752_zpid/,FOR_SALE,768888,"93-30 246th Street, Bellerose Terrace, NY 11001",11001,4.0,2.0,1375.0,2700.0,,,,Bellerose Terrace,559.0,,,
31171926,MULTI_FAMILY,2025-06-09 00:00:00,22,https://www.zillow.com/homedetails/99-Elizabeth-St-Floral-Park-NY-11001/31171926_zpid/,FOR_SALE,897000,"99 Elizabeth Street, Floral Park, NY 11001",11001,,2.0,1432.0,4000.0,,,,Floral Park,626.0,,,
167483632,SINGLE_FAMILY,2025-06-17 00:00:00,14,https://www.zillow.com/homedetails/9515-243rd-St-Floral-Park-NY-11001/167483632_zpid/,FOR_SALE,859000,"9515 243rd St, Floral Park, NY 11001",11001,3.0,2.0,1788.0,2250.0,,,,Floral Park,480.0,,,
450189438,MULTI_FAMILY,2025-04-24 00:00:00,68,https://www.zillow.com/homedetails/322-Tulip-Ave-Floral-Park-NY-11001/450189438_zpid/,FOR_SALE,949000,"322 Tulip Ave, Floral Park, NY 11001",11001,4.0,2.0,2412.0,6000.0,,,,Floral Park,393.0,,,
31175312,SINGLE_FAMILY,2025-06-24 00:00:00,7,https://www.zillow.com/homedetails/331-Tulip-Ave-Floral-Park-NY-11001/31175312_zpid/,FOR_SALE,949000,"331 Tulip Ave, Floral Park, NY 11001",11001,4.0,2.0,2412.0,6000.0,,,,Floral Park,393.0,,,
31172029,SINGLE_FAMILY,2025-07-01 00:00:00,0,https://www.zillow.com/homedetails/15-Depan-Ave-Floral-Park-NY-11001/31172029_zpid/,FOR_SALE,730000,"15 Depan Avenue, Floral Park, NY 11001",11001,3.0,2.0,1030.0,1960.0,,,,Floral Park,709.0,,,
31101494,SINGLE_FAMILY,2025-05-27 00:00:00,35,https://www.zillow.com/homedetails/379-White-Rd-Mineola-NY-11501/31101494_zpid/,FOR_SALE,755000,"379 White Rd Mineola, Mineola, NY 11501",11501,3.0,3.0,1401.0,4000.0,,,,Mineola,539.0,,,
31102304,SINGLE_FAMILY,2025-06-13 00:00:00,18,https://www.zillow.com/homedetails/43-Westbury-Ave-Mineola-NY-11501/31102304_zpid/,FOR_SALE,599000,"43 Westbury Avenue, Mineola, NY 11501",11501,3.0,1.0,1223.0,5000.0,,,,Mineola,490.0,,,
31112117,SINGLE_FAMILY,2025-06-19 00:00:00,12,https://www.zillow.com/homedetails/360-Foch-Blvd-Mineola-NY-11501/31112117_zpid/,FOR_SALE,699000,"360 Foch Boulevard, Mineola, NY 11501",11501,3.0,2.0,1243.0,3880.0,,,,Mineola,562.0,,,
31109180,SINGLE_FAMILY,2025-06-22 00:00:00,9,https://www.zillow.com/homedetails/163-Grant-Ave-Mineola-NY-11501/31109180_zpid/,FOR_SALE,729000,"163 Grant Avenue, Mineola, NY 11501",11501,3.0,2.0,1243.0,3300.0,,,,Mineola,586.0,,,
31106976,SINGLE_FAMILY,2025-06-19 00:00:00,12,https://www.zillow.com/homedetails/347-Bauer-Pl-Mineola-NY-11501/31106976_zpid/,FOR_SALE,670000,"347 Bauer Pl, Mineola, NY 11501",11501,3.0,2.0,1475.0,2718.0,,,,Mineola,454.0,,,
31107302,SINGLE_FAMILY,2025-06-20 00:00:00,11,https://www.zillow.com/homedetails/35-Juniper-Ave-Mineola-NY-11501/31107302_zpid/,FOR_SALE,697000,"35 Juniper Avenue, Mineola, NY 11501",11501,3.0,1.0,1230.0,4000.0,,,,Mineola,567.0,,,
31101496,SINGLE_FAMILY,2025-06-20 00:00:00,11,https://www.zillow.com/homedetails/371-White-Rd-Mineola-NY-11501/31101496_zpid/,FOR_SALE,799000,"371 White Road, Mineola, NY 11501",11501,3.0,2.0,2200.0,,,,,Mineola,363.0,,,
31106465,SINGLE_FAMILY,2025-06-17 00:00:00,14,https://www.zillow.com/homedetails/247-Barwick-Blvd-Mineola-NY-11501/31106465_zpid/,FOR_SALE,730000,"247 Barwick Boulevard, Mineola, NY 11501",11501,4.0,2.0,2000.0,5000.0,,,,Mineola,365.0,,,
31105490,SINGLE_FAMILY,2025-04-04 00:00:00,88,https://www.zillow.com/homedetails/82-Albertson-Pl-Mineola-NY-11501/31105490_zpid/,FOR_SALE,950000,"82 Albertson Place, Mineola, NY 11501",11501,4.0,3.0,3000.0,4000.0,,,,Mineola,317.0,,,
